item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1046577185006451,Pinball,2600,"$2,600",2600,"Hutchinson, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1046577185006451/,https://pinside.com/pinball/machine?query=Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/767130987_2166978317551285_8207131702351142248_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=WyeR_55BJ0sQ7kNvwE3SMs4&_nc_oc=AdqHOl8LDDwC8JDUvSSGfxdnszMf_kolK8F1FK_MZA4-JGZtqTw8Jq3IDQvua-QylCo&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=5PuiqVlJ5Gd5KuHv9kJY5Q&_nc_ss=7b2a8&oh=00_AQK0Z7-sxFmLVOBX8yUcXFIIzCijZc3t0sngE3agZh4grg&oe=6AB4BF7B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1035196485895580,Secret Service Data East pinball machine! Great shape,2950,"$2,950",2950,"Lone Jack, MO",facebook,4,+3 brand:data east; +3 phrase:pinball machine; -5 service:service; +3 price >= $800,,,G4qqv-MDW0P,Secret Service,Data East,1988,ss,https://www.facebook.com/marketplace/item/1035196485895580/,https://pinside.com/pinball/machine?query=Secret+Service+Data+East+pinball+machine%21+Great+shape,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/763050926_2056955438279839_6786231070414024441_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=6Iaftic3FzUQ7kNvwHBldPK&_nc_oc=AdraOagihJ0_z498E6pPY-1AwbjVsxlfQWc4dLUXfX1p-sy2nrjcW6B4bTjVmxBCSjM&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=aGmx5VhAwIhHMO1kPsUeyw&_nc_ss=7b2a8&oh=00_AQLn2ikeZ-0SawuBp5-Rom-KbPMg_CvdC53I6nmRRtE-_w&oe=6AB4A60C,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1752815215763608,Willaims hurricane pinball,3000,"$3,000",3000,"Baytown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/1752815215763608/,https://pinside.com/pinball/machine?query=Willaims+hurricane+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/778984997_2045665836034756_8437861473274717092_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=9v2AHAbUnLwQ7kNvwGF0n0w&_nc_oc=AdoaUJ6yY55j6OVZjcv7HCVD5L4PyriMcjb40iFFQjfMFLBsniVKXB9c4-LLVZeCg-o&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=uC9XBHDskJDAPUxOhSvZlg&_nc_ss=7b2a8&oh=00_AQL983MZkNkJpnDr9ONQWeCzdmYDunMNgm8LSep6WCpDCA&oe=6AB48D9E,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
1041069875357477,Amazing Spider-Man pinball,3200,"$3,200",3200,"Olathe, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrXlr-MOEE2,The Amazing Spider-Man,Gottlieb,1980,ss,https://www.facebook.com/marketplace/item/1041069875357477/,https://pinside.com/pinball/machine?query=Amazing+Spider-Man+pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/755952316_1805658077512367_4472678319277070805_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=g5FFqSVigF4Q7kNvwFdVZ33&_nc_oc=Adp4BtHBfVheWqMnpX4bqEeHxqf431O5jqVowla9o2cpW4mcdktnlHHYTI_YQKnDrKg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQK0Ph8XcmCO0Jk3-5ScaVwh30yCjofUIm6inZjMv72GvQ&oe=6AB4A03D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1561275918241861,Sega Maverick pinball,3500,"$3,500",3500,"Baytown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrN9V-ML8nw,Maverick,Data East,1994,ss,https://www.facebook.com/marketplace/item/1561275918241861/,https://pinside.com/pinball/machine?query=Sega+Maverick+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/785994559_1368745071647906_5627060928538010027_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=QhOej9W4yn0Q7kNvwFTNyU1&_nc_oc=AdpiFuLEqvbT5BX7e7HS1w3OMjAh42ZpyejUNBTeVECVQ6NJo-nk35i75ekG3HA8ZJI&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=2cdCIzlojvMvg5xe5YjliA&_nc_ss=7b2a8&oh=00_AQLZCk-qJr4JDtGq39CHVK89Uk_Pbl-_MsgH5jgCuN3uKg&oe=6AB48253,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
998673722902088,Gilligan Island Pinball,3600,"$3,600",3600,"Alvin, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GRBxQ-MnKX7,Gilligan's Island,Bally,1991,ss,https://www.facebook.com/marketplace/item/998673722902088/,https://pinside.com/pinball/machine?query=Gilligan+Island+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/716798988_973326351977962_658786974024814363_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=_fLO0OS_LXsQ7kNvwHN2YDJ&_nc_oc=Adpv6SIUUELxufxyTztQUX2VSJOgb1y_JT8wBbhrlVfFZCilSjktuBIbKL4DNbkdnXk&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=prk26oJDirqx2DFIuU9ofg&_nc_ss=7b2a8&oh=00_AQIVqZTGRgQjDvxfA7GWPxryORBqWkr5XoDuToS_R7G-Sg&oe=6AB49CF7,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1016844917691410,William Flash Pinball - Super Nice - Refurbished,3850,"$3,850",3850,"Festus, MO",facebook,4,+1 mentions pinball; +3 price >= $800,,,Grypn-MQdbe,Flash,Williams,1979,ss,https://www.facebook.com/marketplace/item/1016844917691410/,https://pinside.com/pinball/machine?query=William+Flash+Pinball+-+Super+Nice+-+Refurbished,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/707947479_1004304421965214_3277227966832202617_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=k0AGlJYEpN8Q7kNvwHcTX1t&_nc_oc=AdrYIwLkUJ4kGNgBuRb1RU2lVeumx7PCWKEfoviRykC1s5QEUS2LWm4mA9SGtXIoRSA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=NinFA86V6XnEax89Z1shfg&_nc_ss=7b2a8&oh=00_AQL7zEN4kTFTMcw8rvErTgKLbNWgn6N2T_4ncXgtgfBf1w&oe=6AB4ACC4,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-19T19:25:02+00:00
1624173992464538,Grand Lizard Pinball Arcade,4100,"$4,100",4100,"Tulsa, OK",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4XPZ-M7Zob,Grand Lizard,Williams,1986,ss,https://www.facebook.com/marketplace/item/1624173992464538/,https://pinside.com/pinball/machine?query=Grand+Lizard+Pinball+Arcade,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/742942202_1505932510687441_8827342335452416039_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=-eRQFRLREHMQ7kNvwFFReBz&_nc_oc=AdqvkpFIPGSwi38QIBDuIGm02GDvXHHtDbHxb8zqIKbbBAGApwZkqUjYWObjDAbClkc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQKWPC9wZAkRihhgDTFTVS49Y6rytOARpQgLY6r0vHROMw&oe=6AB4ADEB,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2154314345428204,2020 Guns N’ Roses Pinball by JJP SE,4850,"$4,850",4850,"Wichita Falls, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GqZZ1-M1r5Y,Guns N' Roses,Jersey Jack Pinball,2020,ss,https://www.facebook.com/marketplace/item/2154314345428204/,https://pinside.com/pinball/machine?query=2020+Guns+N%E2%80%99+Roses+Pinball+by+JJP+SE,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/782492695_924575940109761_6236840400983037925_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=4VFRuBrymzQQ7kNvwFEoLtg&_nc_oc=Adq5MXDmZGyMb89BfHZE5eEweQgrvFbJTTp6QggX8-48BTS482tj5n3gPtJUlXT1B-4&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=eshU507XD4FLzfA4uWNQbA&_nc_ss=7b2a8&oh=00_AQI8U6Gq3whT-X1-GPxNLVG0sHVTtM8XZTqIJbihxY1_kg&oe=6AB4B7EF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1118620907399234,FS: REDUCED Rick & Morty Pinball Bloodsucker Edition,7800,"$7,800",8200,"Olathe, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,GQKb2-MYek0-ARKeX,Rick and Morty (Blood Sucker Edition),Spooky Pinball,2020,ss,https://www.facebook.com/marketplace/item/1118620907399234/,https://pinside.com/pinball/machine?query=FS%3A+REDUCED+Rick+%26+Morty+Pinball+Bloodsucker+Edition,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/790059814_1075884994815656_3119148300208516909_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=0yO0uL6ggaYQ7kNvwH5YOum&_nc_oc=AdoVfC1ZP4geQJUO5cY_y3jU9wezzSH7rpUniibHDOKhOgbcbb2yfSxDkFOcgj_-47k&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=XpbhXVhPd6M0-0xQWJv_tA&_nc_ss=7b2a8&oh=00_AQJiHSKcwD8r-5VlKTbL0_Ao2p4auY2rpFfsX3kN-adx2w&oe=6AB4A610,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1323319533270510,Scared Stiff Pinball,8400,"$8,400",8400,"Leander, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://www.facebook.com/marketplace/item/1323319533270510/,https://pinside.com/pinball/machine?query=Scared+Stiff+Pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/710799720_970309822545298_6708179248726549249_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=OepHc1SyVNIQ7kNvwGgvVyZ&_nc_oc=AdoJckw1NJLy2SJPmf4m1uZmBnMn1vOzln2y9cOgidS_-fDU3GZ0YDkuAsa8tp96ZeQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=uC9XBHDskJDAPUxOhSvZlg&_nc_ss=7b2a8&oh=00_AQKAGsNj5E2UKJtwi6sFRYSKk1GbQ60a1KNTQHikANccWw&oe=6AB4851A,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
1992355034799947,Godzilla Premium Pinball,8800,"$8,800",8800,"Benton, AR",facebook,4,+1 mentions pinball; +3 price >= $800,,,GweeP-Ml9pZ-ARZoY,Godzilla (Premium),Stern,2021,ss,https://www.facebook.com/marketplace/item/1992355034799947/,https://pinside.com/pinball/machine?query=Godzilla+Premium+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/789845433_1687373102359943_6638869094703754349_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=buXOgsHMP5oQ7kNvwHa9XQg&_nc_oc=AdoHLgePZ1BMNAbEoshrpxf2wCqgYgQs7ozMr64va0e3a42fMc_pJTfJ5e6tzHo2u8I&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DmTGAd2HddSbXyhhOPaGgQ&_nc_ss=7b2a8&oh=00_AQJ8vOA-LfDdhZkVs4q6Z9fwmjqIcU4Rixv4bdLFOausoQ&oe=6AB4B9DC,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1610729610745741,Medieval Madness Pinball Remake with Mods,9295,"$9,295",9500,"Georgetown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G5pe4-MyNkp,Medieval Madness (Remake),Chicago Gaming,2016,ss,https://www.facebook.com/marketplace/item/1610729610745741/,https://pinside.com/pinball/machine?query=Medieval+Madness+Pinball+Remake+with+Mods,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/809767099_4388789881432961_5452729577958555164_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=PGVQ3ESD1pkQ7kNvwE064zj&_nc_oc=AdoDuAFcVWdv-noMoPKLfnODDFpyoNqJAOglTMgpQhkHJ2JgibKCJpl1rUyBeUKnxcE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=KJG87TOR7Kasn-1SDjnbAA&_nc_ss=7b2a8&oh=00_AQL-I8SVt8lxOfU03rO0ht1gn9yfQ6FAwJNBjfuBWAgAUQ&oe=6AB4CA80,Fort Worth pinball,2026-09-14T15:42:59+00:00,2026-09-19T19:25:01+00:00
1372346725074348,Indiana Jones the pinball adventure,12500,"$12,500",12500,"Fort Worth, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://www.facebook.com/marketplace/item/1372346725074348/,https://pinside.com/pinball/machine?query=Indiana+Jones+the+pinball+adventure,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/761414192_1720835875669886_363989591965214457_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=bcOQ1iHXjPsQ7kNvwEOIbHE&_nc_oc=Adr_bP2ChvvinUQPs6jvlszZ72egtDoBGZkRfL-76PRDRqqzNxRr_SwAotlzo8ojjJg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=eiOvMQuC0rHLNMEphUyV-A&_nc_ss=7b2a8&oh=00_AQIvi1y6A9GH-6IfDniUsZfaFHzk5NteSArn5nGWsAL4fA&oe=6AB4C8B4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2426283524566172,Beetlejuice Pinball,14900,"$14,900",15100,"Lee's Summit, MO",facebook,4,+1 mentions pinball; +3 price >= $800,,,GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://www.facebook.com/marketplace/item/2426283524566172/,https://pinside.com/pinball/machine?query=Beetlejuice+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/788208297_1355115276702791_8267521566349864618_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=KQkNiB7jdQwQ7kNvwGZZc0z&_nc_oc=AdonGG2zyLdBfMuJfIFoxxo7m_nRZsbsdzVPYk0KSwsKrNG1lUHjlbeXK4ian9ydyY0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ix7uL_RBXnX1g--mUQ6a_A&_nc_ss=7b2a8&oh=00_AQKBLxHdOnDfAhA2WpZKhXbU4YnaLJRQvPPdlAnSKzWJ2g&oe=6AB4C8E1,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1658686689590513,Pin ball machine,250,$250,250,"Pinehurst, TX",facebook,3,+3 phrase:pin ball machine,,,,,,,,https://www.facebook.com/marketplace/item/1658686689590513/,https://pinside.com/pinball/machine?query=Pin+ball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/772668904_1048228214589012_6176442418335052344_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=adsJp-fWm70Q7kNvwFJptWc&_nc_oc=Adq04zvsEnNvG9qnFlCWyg67b3_9e7kaiex2SCMwNcMfpEhqFJt-RbnDg13b_g2n3lI&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=KJG87TOR7Kasn-1SDjnbAA&_nc_ss=7b2a8&oh=00_AQKnOy4g5RZp9Cy9tlaKD5zwPOsfBvwlOZ-8B0BYb9KJSA&oe=6AB4A5D5,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
2519410638562177,Pinball machine,275,$275,275,"Pine Bluff, AR",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/2519410638562177/,https://pinside.com/pinball/machine?query=Pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/778313307_1066016999137286_7337841217026110614_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=tLu08u-Y1XgQ7kNvwFchl_j&_nc_oc=AdpBdoCFyuM5zEMZ278cZMBUp8OJSmEyydPMIFVgQ-Ap75HsTCRH7Pal-00TfOwKhmA&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQIngAGIj5lX58EKW0pYjTiNlcY0KWxb6_Go1twq3mUDGA&oe=6AB4C40B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1278438721111387,Pin ball machine,300,$300,300,"Macomb, OK",facebook,3,+3 phrase:pin ball machine,,,,,,,,https://www.facebook.com/marketplace/item/1278438721111387/,https://pinside.com/pinball/machine?query=Pin+ball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/686501747_1076081222259729_9103972813552165230_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=JrOJ4YuVBj0Q7kNvwEF-yYP&_nc_oc=AdqOthnkphrdlMjrf5w0S9A0YiGERotXzs5MV4vqQrJ4Jl7fsA-1nVTpGbXmIwvZdoY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bIW4qgj-S2q013aN5IuC1A&_nc_ss=7b2a8&oh=00_AQKMvaW6RfeANXUs5szaIPeu3iVZIB6jiQ2IDP-9L9-lRw&oe=6AB4C114,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1000850872956244,50's Pinball Machine,300,$300,300,"Rush Springs, OK",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1000850872956244/,https://pinside.com/pinball/machine?query=50%27s+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/770135827_1064228483020715_6694547585255938849_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=EEJz4vG-3tsQ7kNvwHKujuP&_nc_oc=AdqD3Ghd0z7IZhrP_JgGVmDF8TPtDRVsgTe9HDACQf2nXsmqKNmmeYTf-f3EsgfNUTw&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=12f5HLjvwGsm4grhxeti7w&_nc_ss=7b2a8&oh=00_AQI6WUfSEJgBnDTR4Y6YBdCiDzcpozYjRQUcgSAHArSdxQ&oe=6AB49DF1,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1367108951494761,Antique pinball machine,300,$300,300,"Argyle, TX",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1367108951494761/,https://pinside.com/pinball/machine?query=Antique+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/763119674_1299413538935361_3251938902206013037_n.jpg?stp=c0.76.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=cXZmCtye3V4Q7kNvwHDvwGq&_nc_oc=AdqIK187BJ79_zG2fIcJd1sGi_P1XN3o42C_GYxw7FtPIRQ7gzFDCl3djZDhs115vqs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=uV07QdVoK3eXq_Ts7Elr7g&_nc_ss=7b2a8&oh=00_AQIjE2tIndt-dIbQwnW8qV_o4WJ06PqMqwN00p3B9gUH-A&oe=6AB4C116,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1745084420027451,Pinball Machine for bouncy/gum balls,300,$300,300,"Kansas City, MO",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1745084420027451/,https://pinside.com/pinball/machine?query=Pinball+Machine+for+bouncy%2Fgum+balls,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/760511308_938205445985327_2875258191688634835_n.jpg?stp=c210.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=c22R-JmXbcIQ7kNvwESpJzI&_nc_oc=Adps-uSvqompC2ARvtHMsqt7TqlvByyQqUofrcgkECODl0mTvdLhF0R5gSP5QWh7Hp4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4h8ybBSEqBwlRbuccBeOoQ&_nc_ss=7b2a8&oh=00_AQLCs30QQczJQON_y3zenzpRFOxC3WvUtweOTRf7gkK0CA&oe=6AB4BE4F,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:02+00:00
1279318088588195,Old United Mfg Pinball Machine,350,$350,350,"Mico, TX",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1279318088588195/,https://pinside.com/pinball/machine?query=Old+United+Mfg+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/759632458_2741420129577496_4111177583894827447_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=bs5G_kLPKKQQ7kNvwGEyZRl&_nc_oc=AdoSMG5SkvtPGmDToThPwg7DHjMbFOcZf481UPiub1SyF_FUSdRk-Mj_Cxd1Ju0AL5c&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=fDQq2Omv1Rl8YmMeQQGtQg&_nc_ss=7b2a8&oh=00_AQJIxHWURPQXRs1oZ0SO3RgrO2Ocng2GyRK5njytHgDz6w&oe=6AB4CEBE,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
