item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1745084420027451,Pinball Machine for bouncy/gum balls,300,$300,300,"Kansas City, MO",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1745084420027451/,https://pinside.com/pinball/machine?query=Pinball+Machine+for+bouncy%2Fgum+balls,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/760511308_938205445985327_2875258191688634835_n.jpg?stp=c210.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=3QkKOf0VT0MQ7kNvwHQe5F0&_nc_oc=Adr93n9Y0eUjUVWQLkylCXORr78FJRFyNTRpQvVu8JsOfMr0-y6uym8dELoVf599hfw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=u8DL5xtlsme1eSYMc9VSzA&_nc_ss=7b2a8&oh=00_AQLbCJgbNGoQ8NaNGUu-9AG7e9LdShYEwXLY4NzehjZtmA&oe=6AAC64CF,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1279318088588195,Old United Mfg Pinball Machine,350,$350,350,"Mico, TX",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1279318088588195/,https://pinside.com/pinball/machine?query=Old+United+Mfg+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/759632458_2741420129577496_4111177583894827447_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=DF308_zzXMoQ7kNvwEUn3QM&_nc_oc=AdrBI65a5XiGikiWe_USD7j-dsaw1eeh02pMspEJr79xD_Hsv26B37uSGc-FvJGFOgc&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQLNRlyckVdBOt5nUk0kn_PtVAQwjLnbc3Uegu87WY0vCQ&oe=6AAC753E,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
pinside-220698,Gorgar,5000,"$5,000",,"Pacific, MO",pinside,-5,-5 no pinball reference,,"5,000 (OBO) Machine - For Sale Gorgar Featured Pacific, MO JUKEBOXHERO",G5zd6-MJVo4,Gorgar,Williams,1979,ss,https://pinside.com/pinball/market/classifieds/ad/220698,https://pinside.com/pinball/machine?query=Gorgar,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:23+00:00
pinside-220867,Toy Story 4 LE (Excellent Condition),7400,"$7,400",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,,"7,400 (OBO) Machine - For Sale Toy Story 4 LE (Excellent Condition) Featured Pipe Creek, TX soslo",GJ2o0-MrRye-ARNwE,Toy Story 4 (LE),Jersey Jack Pinball,2022,ss,https://pinside.com/pinball/market/classifieds/ad/220867,https://pinside.com/pinball/machine?query=Toy+Story+4+LE+%28Excellent+Condition%29,https://imgproxy.pinside.com/W35pDzy0drpok2ObnIg2QgipLX1CC6pHYlkRUp-Rwe8/rs:fit:640:480/fn:pinside_5f061617a5bd/enc/CicpydhUU7Vj-wxvjQjAREQF7w7QFhfrAB1eFzs7_PveMxwONsktreA_UwlI223D3gCq-rdjIoFz0ZDoDP6vtosYyQq37fHctpjy0ypHe3IA0AL-mtyZ-IYqf2iAwuyo.jpeg,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:22+00:00
pinside-220866,Cactus Canyon Remake SE+ (Excellent Condition),8800,"$8,800",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,,"8,800 (OBO) Machine - For Sale Cactus Canyon Remake SE+ (Excellent Condition) Featured Pipe Creek, TX soslo",G4835-M2YPK,Cactus Canyon (Remake),Chicago Gaming,2021,ss,https://pinside.com/pinball/market/classifieds/ad/220866,https://pinside.com/pinball/machine?query=Cactus+Canyon+Remake+SE%2B+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:23+00:00
pinside-220566,The Mandalorian (LE),8950,"$8,950",,"Festus, MO",pinside,-5,-5 no pinball reference,,"8,950 Machine - For Sale The Mandalorian (LE) Featured Festus, MO Speedracer773",GBLLP-MW900-A1KoQ,The Mandalorian (LE),Stern,2021,ss,https://pinside.com/pinball/market/classifieds/ad/220566,https://pinside.com/pinball/machine?query=The+Mandalorian+%28LE%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:22+00:00
pinside-220864,Scared Stiff (Excellent Condition),9000,"$9,000",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,,"9,000 (OBO) Machine - For Sale Scared Stiff (Excellent Condition) Featured Pipe Creek, TX soslo",G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://pinside.com/pinball/market/classifieds/ad/220864,https://pinside.com/pinball/machine?query=Scared+Stiff+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:23+00:00
pinside-220565,Beetlejuice Loaded w Butter / Topper / Glass / etc,14899,"$14,899",,"Festus, MO",pinside,-5,-5 no pinball reference,,"15,300 Machine - For Sale Beetlejuice Loaded w Butter / Topper / Glass / etc Featured Festus, MO Speedracer773",GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://pinside.com/pinball/market/classifieds/ad/220565,https://pinside.com/pinball/machine?query=Beetlejuice+Loaded+w+Butter+%2F+Topper+%2F+Glass+%2F+etc,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:22+00:00
pinside-220862,Creature from the Black Lagoon (Bryan Kelly Chrome Package),17500,"$17,500",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,,"17,500 (OBO) Machine - For Sale Creature from the Black Lagoon (Bryan Kelly Chrome Package) Featured Pipe Creek, TX soslo",GrNWn-MQdqZ,Creature from the Black Lagoon,Bally,1992,ss,https://pinside.com/pinball/market/classifieds/ad/220862,https://pinside.com/pinball/machine?query=Creature+from+the+Black+Lagoon+%28Bryan+Kelly+Chrome+Package%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:23+00:00
pinside-221059,Sinbad project,,,,"Rose Hill, KS",pinside,-5,-5 no pinball reference,,"Machine - For Sale Rose Hill, KS",G4xqN-MD1Rj,Sinbad,Gottlieb,1978,ss,https://pinside.com/pinball/market/classifieds/ad/221059,https://pinside.com/pinball/machine?query=Sinbad+project,,Pinside Classifieds,2026-09-11T16:53:31+00:00,2026-09-13T12:05:23+00:00
pinside-221108,John Wick (Pro) HUO,,,,"Princeton, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale Princeton, TX",GQK1P-MW9pj,John Wick (Pro),Stern,2024,ss,https://pinside.com/pinball/market/classifieds/ad/221108,https://pinside.com/pinball/machine?query=John+Wick+%28Pro%29+HUO,,Pinside Classifieds,2026-09-12T15:27:12+00:00,2026-09-13T00:01:05+00:00
pinside-221105,Star Wars: Fall of the Empire (LE),,,,"San Antonio, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale San Antonio, TX",Gxv81-Mo1rp-A9Qew,Star Wars: Fall of the Empire (LE),Stern,2025,ss,https://pinside.com/pinball/market/classifieds/ad/221105,https://pinside.com/pinball/machine?query=Star+Wars%3A+Fall+of+the+Empire+%28LE%29,,Pinside Classifieds,2026-09-12T15:27:12+00:00,2026-09-13T12:05:23+00:00
pinside-221131,The Big Lebowski HUO Last Run Buthamburg,,,,"Princeton, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale Princeton, TX",G5WBr-MvB3E,The Big Lebowski,Dutch Pinball,2015,ss,https://pinside.com/pinball/market/classifieds/ad/221131,https://pinside.com/pinball/machine?query=The+Big+Lebowski+HUO+Last+Run+Buthamburg,,Pinside Classifieds,2026-09-12T19:44:46+00:00,2026-09-13T00:01:05+00:00
pinside-221119,Rick and Morty (Blood Sucker Edition),,,,"Olathe, KS",pinside,-5,-5 no pinball reference,,"Machine - For Sale Olathe, KS",GQKb2-MYek0-ARKeX,Rick and Morty (Blood Sucker Edition),Spooky Pinball,2020,ss,https://pinside.com/pinball/market/classifieds/ad/221119,https://pinside.com/pinball/machine?query=Rick+and+Morty+%28Blood+Sucker+Edition%29,,Pinside Classifieds,2026-09-12T19:44:46+00:00,2026-09-13T12:05:23+00:00
pinside-221118,Beetlejuice W/Snake Topper,,,,"Valley Center, KS",pinside,-5,-5 no pinball reference,,"Machine - For Sale Valley Center, KS",G6lvP-M7Zj5,Snake Machine,Taito,1982,ss,https://pinside.com/pinball/market/classifieds/ad/221118,https://pinside.com/pinball/machine?query=Beetlejuice+W%2FSnake+Topper,,Pinside Classifieds,2026-09-12T19:44:46+00:00,2026-09-13T12:05:23+00:00
pinside-221141,Star Trek: The Next Generation,,,,"Bedford, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale Bedford, TX",GR6d8-M1rZd,Star Trek: The Next Generation,Williams,1993,ss,https://pinside.com/pinball/market/classifieds/ad/221141,https://pinside.com/pinball/machine?query=Star+Trek%3A+The+Next+Generation,,Pinside Classifieds,2026-09-13T00:01:05+00:00,2026-09-13T12:05:23+00:00
pinside-218487,AC/DC (Premium),,,,"Harlingen, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale Harlingen, TX",G43W4-MXrPx,AC/DC (Premium),Stern,2012,ss,https://pinside.com/pinball/market/classifieds/ad/218487,https://pinside.com/pinball/machine?query=AC%2FDC+%28Premium%29,,Pinside Classifieds,2026-09-13T00:01:05+00:00,2026-09-13T12:05:23+00:00
pinside-202401,Star Wars Comic Art (Premium),,,,"Norman, OK",pinside,-5,-5 no pinball reference,,"Machine - For Sale Norman, OK",G5vLR-ME049-ARrK0,Star Wars Comic Art (Premium),Stern,2019,ss,https://pinside.com/pinball/market/classifieds/ad/202401,https://pinside.com/pinball/machine?query=Star+Wars+Comic+Art+%28Premium%29,,Pinside Classifieds,2026-09-13T07:50:55+00:00,2026-09-13T12:05:23+00:00
pinside-219198,Elvira's House of Horrors (Blood Red Kiss Edition),,,,"Austin, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale Austin, TX",GZVOd-MwNxZ-AO25N,Elvira's House of Horrors (Blood Red Kiss),Stern,2023,ss,https://pinside.com/pinball/market/classifieds/ad/219198,https://pinside.com/pinball/machine?query=Elvira%27s+House+of+Horrors+%28Blood+Red+Kiss+Edition%29,,Pinside Classifieds,2026-09-13T07:50:55+00:00,2026-09-13T12:05:23+00:00
pinside-204222,Striker,,,,"Fort Worth, TX",pinside,-5,-5 no pinball reference,,"Machine - For Sale Fort Worth, TX",G5YEE-MDEVO,Striker,Gottlieb,1982,ss,https://pinside.com/pinball/market/classifieds/ad/204222,https://pinside.com/pinball/machine?query=Striker,,Pinside Classifieds,2026-09-13T07:50:55+00:00,2026-09-13T12:05:23+00:00
