item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1588730379491482,New in Box MEDIEVAL MADNESS (MERLIN EDITION) Pinball Machine w topper,13550,"$13,550",13550,"Magnolia, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5pe4-MePZv,Medieval Madness,Williams,1997,ss,https://www.facebook.com/marketplace/item/1588730379491482/,https://pinside.com/pinball/machine?query=New+in+Box+MEDIEVAL+MADNESS+%28MERLIN+EDITION%29+Pinball+Machine+w+topper,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/752198492_1694916775774578_1880736631446575043_n.jpg?stp=c111.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=DsB6wDPDIcEQ7kNvwHv0umO&_nc_oc=AdqQ5I8_bt-nl4KUKguw47pHj2aW3eP6wslLlWADM4h2071Xbfw1Z-Wnt76lFJSn2_4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=WLeMEUrcviQnQQ1c5tPpBA&_nc_ss=7b2a8&oh=00_AQKOwepE3ZlKHNlAFvD81jHVzXItyzvXMSMCPmNyXu7ERg&oe=6AAF7A8B,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1058249250513107,Beetlejuice w/Snake topper pinball machine,15500,"$15,500",15500,"Valley Center, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G6lvP-M7Zj5,Snake Machine,Taito,1982,ss,https://www.facebook.com/marketplace/item/1058249250513107/,https://pinside.com/pinball/machine?query=Beetlejuice+w%2FSnake+topper+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/808079825_1065079409601368_1306207750873677671_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=Dsu-9-Mo8ecQ7kNvwFzAs1G&_nc_oc=AdqSrKrXH3BsoZDxnh59oUNSXqqzt2Zz2O-NyhDQFCNezJswy7GGcw3oj45LmOJppUw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=UK4rsLJcX32GNpkapxjKpg&_nc_ss=7b2a8&oh=00_AQJRBa2KlsqaCD07EoNnbJrCnH1flonvv1v0jKuXRV6enA&oe=6AAF3AB1,Fort Smith pinball,2026-09-12T15:26:21+00:00,2026-09-15T17:14:55+00:00
811079082017016,RARE Pinball Machine w/ Balls,400,$400,400,"Lancaster, TX",facebook,5,+3 phrase:pinball machine; +2 price >= $400,,,,,,,,https://www.facebook.com/marketplace/item/811079082017016/,https://pinside.com/pinball/machine?query=RARE+Pinball+Machine+w%2F+Balls,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/753652126_1487215089828276_3141598094321848601_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=YmiGKffSSVgQ7kNvwEtQ9ZW&_nc_oc=Adravd7MW7STGd0a0Fi7lN35aVEEkEXcO8kKkcqaQ2-1hacpabJmr3T9RlfKfSIN34U&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=fc_5-eF0W4CSOYMeUYKUPg&_nc_ss=7b2a8&oh=00_AQLAY7OqC-6iZ9ytirypkO-6pMQp6TOa2p0h7gQP6sckog&oe=6AAF1A22,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T12:59:37+00:00
1420790259972188,Zizzle Miniature Pinball Machine-Pirates of the Caribbean.,400,$400,400,"Chesterfield, MO",facebook,5,+3 phrase:pinball machine; +2 price >= $400,,,GR7ZX-MQ23b,Pirates of the Caribbean,Stern,2006,ss,https://www.facebook.com/marketplace/item/1420790259972188/,https://pinside.com/pinball/machine?query=Zizzle+Miniature+Pinball+Machine-Pirates+of+the+Caribbean.,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/794328288_1575800230662711_6206727235336213712_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=QL3tC3tG0s8Q7kNvwHky7Y-&_nc_oc=Adq0i586_F0QX_G5o8ikzX3WemtIsEKsNVUqg0FwAuMxLrZbWdTyxgeqrQakHSMsYIQ&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=MkFKEFXxHVaaISuyul5oIg&_nc_ss=7b2a8&oh=00_AQJfpcQpu7VRBjWpHPEsJgraqYhd-DGNvd-pqFqpWC3BJQ&oe=6AAF2EAC,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T12:59:37+00:00
1713062276501537,Vintage 1930's pinball machine EPc pre war,400,$400,400,"St Louis, MO",facebook,5,+3 phrase:pinball machine; +2 price >= $400,,,,,,,,https://www.facebook.com/marketplace/item/1713062276501537/,https://pinside.com/pinball/machine?query=Vintage+1930%27s+pinball+machine+EPc+pre+war,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/753429168_1769237291107597_3685542917499443254_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=RNXy9MBx7ngQ7kNvwF6BGSc&_nc_oc=AdodD61GrYJUytnznyPZd-dGpZdmz9kr7PNoVqG_ELwxzbvMMhxnZAql0Vt_1LbPK5M&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=2IC7UnBiGezlYh_fQThdEA&_nc_ss=7b2a8&oh=00_AQLbe-quD0EwrmlcATf8KteYbB3MsALCOdDrbz-XjTyZlA&oe=6AAF8CE5,Kansas City MO pinball,2026-09-09T23:16:58+00:00,2026-09-15T21:29:53+00:00
1552231729728644,Pair of 1950 Horse Race Pinballs (2),1000,"$1,000",1000,"College Station, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1552231729728644/,https://pinside.com/pinball/machine?query=Pair+of+1950+Horse+Race+Pinballs+%282%29,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/725319453_1570168441148373_5712127347277761873_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=FrOKKbnwh5UQ7kNvwFEBsu2&_nc_oc=AdrzfLKp9sQpUjaZlCbVZHPy95Vi-UoEvqt4oR1QvAo6YQe3AORSDHuTdeBGEM1OvzY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=GSuEavzqggWpCQ1ufc_V5Q&_nc_ss=7b2a8&oh=00_AQIaZuQpwtw3_CbYapWE2MeZZVvdyI13Cj3fqcSOrTImmw&oe=6AAF9E94,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1046577185006451,Pinball,2600,"$2,600",2600,"Hutchinson, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1046577185006451/,https://pinside.com/pinball/machine?query=Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/767130987_2166978317551285_8207131702351142248_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=HCha7B6uXvwQ7kNvwEei1R9&_nc_oc=Adr92AkP29f9GE51uvZvX7ePObTOPdWFAVqMuwDHugR8kL81pX7xhgrdzWKzIH6M1Lc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQIKZ4Kd14qBzVkXdSxSaPIaV9htsIJrTjYEvQPlcw-uSA&oe=6AAF797B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1035196485895580,Secret Service Data East pinball machine! Great shape,2950,"$2,950",2950,"Lone Jack, MO",facebook,4,+3 brand:data east; +3 phrase:pinball machine; -5 service:service; +3 price >= $800,,,G4qqv-MDW0P,Secret Service,Data East,1988,ss,https://www.facebook.com/marketplace/item/1035196485895580/,https://pinside.com/pinball/machine?query=Secret+Service+Data+East+pinball+machine%21+Great+shape,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/763050926_2056955438279839_6786231070414024441_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=7IQf-HY6bTwQ7kNvwHEd0Er&_nc_oc=AdpLonVuXWqoUIeFqeF1s0QRglapji1fUh020xaHAb2uq3dw6BJHYkGClcvFkXccOdo&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQJ4h9yx90G2AdUDJtRV-nUOmuOpawPDPOUzFICt1ienVw&oe=6AAF984C,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1752815215763608,Willaims hurricane pinball,3000,"$3,000",3000,"Baytown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/1752815215763608/,https://pinside.com/pinball/machine?query=Willaims+hurricane+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/778984997_2045665836034756_8437861473274717092_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=VeceOobHoGoQ7kNvwEjZcD2&_nc_oc=Ado3C1HIVdIOigQHRslUGp8YSLnRURxbpROFptH1J8sLJHMJHPbI7NaskxhZM4rzk7U&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=riRnhvD50TDiFE1GGKeTow&_nc_ss=7b2a8&oh=00_AQJSKLmEdcFrBRlycAQsmbzkbJeS6lpVLIcTT6Lu9h5Zyg&oe=6AAF7FDE,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1041069875357477,Amazing Spider-Man pinball,3200,"$3,200",3200,"Olathe, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrXlr-MOEE2,The Amazing Spider-Man,Gottlieb,1980,ss,https://www.facebook.com/marketplace/item/1041069875357477/,https://pinside.com/pinball/machine?query=Amazing+Spider-Man+pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/755952316_1805658077512367_4472678319277070805_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=qJsHcubY5AwQ7kNvwG1mFL0&_nc_oc=Adru_e4n2tchcv2TSB7XZ6G6R-UWjVAwM2ghwEQ1w_Dyc_EtmLtG5Uqx0Ez4toAiv7g&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQI5mQFbzuCzNLGDpD7OKFqU2En7R5JrMAmwQSo4YOwcQg&oe=6AAF927D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1561275918241861,Sega Maverick pinball,3500,"$3,500",3500,"Baytown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrN9V-ML8nw,Maverick,Data East,1994,ss,https://www.facebook.com/marketplace/item/1561275918241861/,https://pinside.com/pinball/machine?query=Sega+Maverick+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/785994559_1368745071647906_5627060928538010027_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=Gg8Qo1R6dhYQ7kNvwH93fsp&_nc_oc=AdpHgWXqHCEpjv2A8I2c1R8FSb1vM8wFtYBiZHaKfaF8GQKZWde57jjr5xtXGedk-nk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=TliPljCIsWYjbWJZhTn-Eg&_nc_ss=7b2a8&oh=00_AQLusq4hrLX3VuWBrPExI3ewIMw0-mB4dJ88FtSVsH6p6w&oe=6AAF3C53,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:54+00:00
998673722902088,Gilligan Island Pinball,3600,"$3,600",3600,"Alvin, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GRBxQ-MnKX7,Gilligan's Island,Bally,1991,ss,https://www.facebook.com/marketplace/item/998673722902088/,https://pinside.com/pinball/machine?query=Gilligan+Island+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/716798988_973326351977962_658786974024814363_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=arPNw2HTTKwQ7kNvwGaVgVs&_nc_oc=Adoj0GIOdFWWhJtnF8gjNXX37BlRSvT36TnTWwVgm9H5fi3Lkj91ZTwLZJORRyEPsCQ&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Je0fa9MzxbJ_eu4hQHb3Ug&_nc_ss=7b2a8&oh=00_AQJywyZT80Mn7xV266qPIEO4qC89_5gsHIyNDWjzlyOO6A&oe=6AAF56F7,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
1016844917691410,William Flash Pinball - Super Nice - Refurbished,3850,"$3,850",3850,"Festus, MO",facebook,4,+1 mentions pinball; +3 price >= $800,,,Grypn-MQdbe,Flash,Williams,1979,ss,https://www.facebook.com/marketplace/item/1016844917691410/,https://pinside.com/pinball/machine?query=William+Flash+Pinball+-+Super+Nice+-+Refurbished,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/707947479_1004304421965214_3277227966832202617_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=L2aI_VvxUm8Q7kNvwGYC7LV&_nc_oc=Adq4f1S5sc8Yz52LsTugPldYjqbHKkeaDFFmt4_6a5vAUQy1LpqAiJOE4DEQ43U_s6M&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=x7r7xnXeJPpJjmTjh9H7PA&_nc_ss=7b2a8&oh=00_AQKLX3qXTk1uHrzncd3H3xnwsuMVBtekHPJioeNMxdQV0Q&oe=6AAF9F04,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
1376272127732232,007 pinball,4000,"$4,000",4000,"Kingwood, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1376272127732232/,https://pinside.com/pinball/machine?query=007+pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/747334041_1738541333945837_2714776352112260936_n.jpg?stp=c0.85.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=FdMEHS-fRcEQ7kNvwHUQyGX&_nc_oc=AdqebHGztDGEd6Y9WCpRG5zMfapXEoKzGEDNRsKbhB5bqNrZ_kxSiWW912pz_5334L4&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQK0BkORn59E8d6-tRUI27hmS08UNkocpeVsTyNRW38PQQ&oe=6AAF81EC,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1624173992464538,Grand Lizard Pinball Arcade,4100,"$4,100",4100,"Tulsa, OK",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4XPZ-M7Zob,Grand Lizard,Williams,1986,ss,https://www.facebook.com/marketplace/item/1624173992464538/,https://pinside.com/pinball/machine?query=Grand+Lizard+Pinball+Arcade,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/742942202_1505932510687441_8827342335452416039_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=B9VaMGipQ5gQ7kNvwEsjjlz&_nc_oc=Adrrak9KlyIfswaMi_I06xxGOUN8l-fE6Ye-YGMKGzGKDqz1TmaxMbpItw4SWRJWUJk&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQLildAfi8Nt1I-j_PBWJ77vOHIxHn-zm-F8E_XzbN51JQ&oe=6AAFA02B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2154314345428204,2020 Guns N’ Roses Pinball by JJP SE,4850,"$4,850",4850,"Wichita Falls, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GqZZ1-M1r5Y,Guns N' Roses,Jersey Jack Pinball,2020,ss,https://www.facebook.com/marketplace/item/2154314345428204/,https://pinside.com/pinball/machine?query=2020+Guns+N%E2%80%99+Roses+Pinball+by+JJP+SE,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/782492695_924575940109761_6236840400983037925_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=BVowdyVPiEoQ7kNvwHld0K6&_nc_oc=Adr3WqI3943adkcOVwWb2J4QMELOrA53pE9Ia9Jja7NQMje5MVSum_zXEqSd1T3TJIk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQK_2-Y6JOxtMsH8WD9t_bZaTKXqnWjdZqcWnwnvp9ERug&oe=6AAF71EF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1118620907399234,FS: REDUCED Rick & Morty Pinball Bloodsucker Edition,7900,"$7,900",8200,"Olathe, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,GQKb2-MYek0-ARKeX,Rick and Morty (Blood Sucker Edition),Spooky Pinball,2020,ss,https://www.facebook.com/marketplace/item/1118620907399234/,https://pinside.com/pinball/machine?query=FS%3A+REDUCED+Rick+%26+Morty+Pinball+Bloodsucker+Edition,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/790059814_1075884994815656_3119148300208516909_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=QCNEYhIH04IQ7kNvwHGxUbx&_nc_oc=AdpPtFvurO6ecAvVSacD8_B06firkUI5sg2VWK45po5H0UM3UOICFndi0PVInHX3Nj4&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=oxEi1XqPJ000aRthc87XNw&_nc_ss=7b2a8&oh=00_AQIKm5C4rYSRKXyyrLzI3a3H6UBvAoApqG-OwxMPVlqstA&oe=6AAF9850,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
1323319533270510,Scared Stiff Pinball,8400,"$8,400",8400,"Leander, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://www.facebook.com/marketplace/item/1323319533270510/,https://pinside.com/pinball/machine?query=Scared+Stiff+Pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/710799720_970309822545298_6708179248726549249_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZIe1onszWdoQ7kNvwEdwB3q&_nc_oc=Adr0ZVZR6yntI1tPCt9XRijthXiB6kXocgqSmR4n84uetKnSWVbLVz02EtA84TnI8os&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=GSuEavzqggWpCQ1ufc_V5Q&_nc_ss=7b2a8&oh=00_AQKL7G6ffr76pNIp8UY_eCF6iQBuk4hywIFAHRB14XIPTg&oe=6AAF775A,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1992355034799947,Godzilla Premium Pinball,8800,"$8,800",8800,"Benton, AR",facebook,4,+1 mentions pinball; +3 price >= $800,,,GweeP-Ml9pZ-ARZoY,Godzilla (Premium),Stern,2021,ss,https://www.facebook.com/marketplace/item/1992355034799947/,https://pinside.com/pinball/machine?query=Godzilla+Premium+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/789845433_1687373102359943_6638869094703754349_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=xEpiLfFrxhcQ7kNvwFxu7Wq&_nc_oc=AdoAWNS9x3wEh5EHCF7aCEYIJGdY4wSsHbXPa2oYKfYvQVIPPscPGz5k_C3zZLN0U1g&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQJzovUvCNb03ZEADb5ozw84RS7Z2iimINjvdRri1H-ABQ&oe=6AAF73DC,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1301592351846414,Aerosmith Pinball (Premium),9400,"$9,400",9400,"Leander, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,Gr16e-Mq1k3,Aerosmith (Premium),Stern,2017,ss,https://www.facebook.com/marketplace/item/1301592351846414/,https://pinside.com/pinball/machine?query=Aerosmith+Pinball+%28Premium%29,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/664683694_1704708074229950_7761824676230515127_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=6e4d_TMAD0cQ7kNvwGMqr-L&_nc_oc=AdoBM_milGqW7F3tmCfqo44-LiwKyC5EkmKFi_Tvdeb2zKZ9TtDN_HiGbVk0urN8Tmg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=tPD2h0pBiLx3rUzYKaZyMQ&_nc_ss=7b2a8&oh=00_AQJln9pf7OeV4G_JOC_eiQKS47aqTZRoD4Jj1BOA6Sn7gg&oe=6AAF7190,Dallas pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1610729610745741,Medieval Madness Pinball Remake with Mods,9500,"$9,500",9500,"Georgetown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G5pe4-MyNkp,Medieval Madness (Remake),Chicago Gaming,2016,ss,https://www.facebook.com/marketplace/item/1610729610745741/,https://pinside.com/pinball/machine?query=Medieval+Madness+Pinball+Remake+with+Mods,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/809767099_4388789881432961_5452729577958555164_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=xX7ziuyvcE4Q7kNvwGg69eZ&_nc_oc=Adr6h6k3t6zfGIUXeNl1_pTUCLFhpeLc5SfjBt5CsJuXS7u8KiNgpj7TwLShQDssdRU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQK-egaSh58ULQwuNjRW3E6XNWcHgXQJzIqt-JUiXVvWrg&oe=6AAF8480,Fort Worth pinball,2026-09-14T15:42:59+00:00,2026-09-15T21:29:53+00:00
2378643169273415,Star Wars Limited edition pinball game,10500,"$10,500",10500,"Cypress, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G420r-MLedz,Star Wars,Data East,1992,ss,https://www.facebook.com/marketplace/item/2378643169273415/,https://pinside.com/pinball/machine?query=Star+Wars+Limited+edition+pinball+game,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/652480696_4443619649297326_7692132330137337457_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ExNXndmTPNsQ7kNvwGb5L7e&_nc_oc=Adqkx9J3Tg6QoiBOpdsB-KQSKOtYLAYiCX09U9botmcbPwfJrOYGzshqkdrjjnUEcJM&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=j44VxSq9WGfOpgFmtYkANA&_nc_ss=7b2a8&oh=00_AQJ7I-Gr85qwk7f2eqjWeb61hP76hl02cWUVfg9A4abreA&oe=6AAF43C4,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
1372346725074348,Indiana Jones the pinball adventure,12500,"$12,500",12500,"Fort Worth, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://www.facebook.com/marketplace/item/1372346725074348/,https://pinside.com/pinball/machine?query=Indiana+Jones+the+pinball+adventure,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/761414192_1720835875669886_363989591965214457_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=V6ypknvFsAYQ7kNvwEUtu60&_nc_oc=AdpgJgqY4FHtVZ64rz8oBhPxxi9IGxWopEVaYtjGXQ8RRERpeHBx9tu0ouo55F9Wx9k&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQKOjUqFRM_NXJ9BOiLYcLeJ6O_HAdeyGPLvGrSGt3S_fQ&oe=6AAF82B4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
2426283524566172,Beetlejuice Pinball,14900,"$14,900",15100,"Lee's Summit, MO",facebook,4,+1 mentions pinball; +3 price >= $800,,,GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://www.facebook.com/marketplace/item/2426283524566172/,https://pinside.com/pinball/machine?query=Beetlejuice+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/788208297_1355115276702791_8267521566349864618_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=0SdpWZgwGgEQ7kNvwG3q7n6&_nc_oc=AdrUgKOEekOCeJL0Xda_ecT_tJcaHUvRz8sfXGk8b-vnNz41ld1Wkt9PdNJCy6j00uc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQKX0F38o1CVu8d1Q1u8EDtv4HdCpWkVmOGfxF6CyNQjWQ&oe=6AAF82E1,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
